IDObs	Country	IDLocality	Lat	Lon	Covid	Year	Day	Hour	Temp	StringencyIndex	Species	FlockSize	SD	FID	BodyMass	Observer
3138	Czech Republic	Pr2	50.106106	14.421323	1	2021	107	16	15	47.22	Anas_platyrhynchos	1	6	1	843.42	Zeid_Siretckaia_Floigl
3142	Czech Republic	Pr2	50.106106	14.421323	1	2021	107	16	15	47.22	Columba_livia	5	6	1	354.2	Zeid_Siretckaia_Floigl
3161	Czech Republic	Pr2	50.106106	14.421323	1	2021	107	16	25	47.22	Anas_platyrhynchos	2	20	1	843.42	Zeid_Siretckaia_Floigl
3162	Czech Republic	Pr2	50.106106	14.421323	1	2021	107	16	25	47.22	Anas_platyrhynchos	2	20	1	843.42	Zeid_Siretckaia_Floigl
3132	Czech Republic	Pr2	50.106106	14.421323	1	2021	107	16	15	47.22	Columba_livia	1	3	1	354.2	Zeid_Siretckaia_Floigl
3133	Czech Republic	Pr2	50.106106	14.421323	1	2021	107	16	15	47.22	Anas_platyrhynchos	1	7	2	843.42	Zeid_Siretckaia_Floigl
3137	Czech Republic	Pr2	50.106106	14.421323	1	2021	107	16	15	47.22	Sturnus_vulgaris	1	8	2	77.14	Zeid_Siretckaia_Floigl
3200	Czech Republic	Pr2	50.106106	14.421323	1	2021	107	11	11	50.93	Anas_platyrhynchos	2	4	1	843.42	Zeid_Siretckaia_Floigl
3201	Czech Republic	Pr2	50.106106	14.421323	1	2021	107	11	11	50.93	Anas_platyrhynchos	2	4	1	843.42	Zeid_Siretckaia_Floigl
3202	Czech Republic	Pr2	50.106106	14.421323	1	2021	107	12	12	50.93	Pica_pica	1	5	2	217.48	Zeid_Siretckaia_Floigl
3234	Czech Republic	Pr2	50.106106	14.421323	1	2021	107	10	19	50.93	Turdus_merula	2	10	2	102.73	Zeid_Siretckaia_Floigl
3239	Czech Republic	Pr2	50.106106	14.421323	1	2021	107	10	21	50.93	Columba_palumbus	1	5	2	490	Zeid_Siretckaia_Floigl
3126	Czech Republic	Pr2	50.106106	14.421323	1	2021	107	15	14	47.22	Columba_livia	5	4	3	354.2	Zeid_Siretckaia_Floigl
3139	Czech Republic	Pr2	50.106106	14.421323	1	2021	107	16	15	47.22	Anas_platyrhynchos	3	7	3	843.42	Zeid_Siretckaia_Floigl
3153	Czech Republic	Pr2	50.106106	14.421323	1	2021	107	15	23	47.22	Corvus_monedula	1	7	3	246	Zeid_Siretckaia_Floigl
3154	Czech Republic	Pr2	50.106106	14.421323	1	2021	107	15	23	47.22	Columba_palumbus	6	4	2	490	Zeid_Siretckaia_Floigl
3199	Czech Republic	Pr2	50.106106	14.421323	1	2021	107	21	18	37.96	Anas_platyrhynchos	1	17	1	843.42	Zeid_Siretckaia_Floigl
3124	Czech Republic	Pr2	50.106106	14.421323	1	2021	107	15	14	47.22	Gallinula_chloropus	1	30	3	339.63	Zeid_Siretckaia_Floigl
3163	Czech Republic	Pr2	50.106106	14.421323	1	2021	107	16	25	47.22	Parus_major	1	6	4	16.25	Zeid_Siretckaia_Floigl
3198	Czech Republic	Pr2	50.106106	14.421323	1	2021	107	21	18	37.96	Anas_platyrhynchos	1	15	4	843.42	Zeid_Siretckaia_Floigl
737	Czech Republic	Pr2	50.106106	14.421323	1	2021	46	9	11	56.48	Corvus_monedula	1	37	2	246	Peter_Mikula
3128	Czech Republic	Pr2	50.106106	14.421323	1	2021	107	15	14	47.22	Columba_livia	6	23	2	354.2	Zeid_Siretckaia_Floigl
3203	Czech Republic	Pr2	50.106106	14.421323	1	2021	107	12	12	50.93	Columba_palumbus	1	5	5	490	Zeid_Siretckaia_Floigl
3230	Czech Republic	Pr2	50.106106	14.421323	1	2021	107	9	19	50.93	Columba_palumbus	1	10	3	490	Zeid_Siretckaia_Floigl
3159	Czech Republic	Pr2	50.106106	14.421323	1	2021	107	16	25	47.22	Pica_pica	1	15	6	217.48	Zeid_Siretckaia_Floigl
3190	Czech Republic	Pr2	50.106106	14.421323	1	2021	107	20	18	37.96	Pica_pica	3	16	5	217.48	Zeid_Siretckaia_Floigl
3237	Czech Republic	Pr2	50.106106	14.421323	1	2021	107	10	20	50.93	Columba_palumbus	2	15	5	490	Zeid_Siretckaia_Floigl
3238	Czech Republic	Pr2	50.106106	14.421323	1	2021	107	10	21	50.93	Columba_palumbus	1	10	3	490	Zeid_Siretckaia_Floigl
3241	Czech Republic	Pr2	50.106106	14.421323	1	2021	107	11	21	50.93	Turdus_merula	2	10	6	102.73	Zeid_Siretckaia_Floigl
3242	Czech Republic	Pr2	50.106106	14.421323	1	2021	107	11	21	50.93	Turdus_merula	2	10	4	102.73	Zeid_Siretckaia_Floigl
756	Czech Republic	Pr2	50.106106	14.421323	1	2021	46	10	11	56.48	Anas_platyrhynchos	2	30	5	843.42	Peter_Mikula
3129	Czech Republic	Pr2	50.106106	14.421323	1	2021	107	15	14	47.22	Columba_livia	10	15	1	354.2	Zeid_Siretckaia_Floigl
3131	Czech Republic	Pr2	50.106106	14.421323	1	2021	107	16	15	47.22	Columba_livia	1	17	1	354.2	Zeid_Siretckaia_Floigl
3155	Czech_Republic	Pr2	50.106106	14.421323	1	2021	107	15	23	47.22	Columba_livia	2	7	2	354.2	Zeid_Siretckaia_Floigl
3158	Czech Republic	Pr2	50.106106	14.421323	1	2021	107	16	23	47.22	Pica_pica	1	10	7	217.48	Zeid_Siretckaia_Floigl
3164	Czech Republic	Pr2	50.106106	14.421323	1	2021	107	17	25	47.22	Picus_viridis	1	9	7	176	Zeid_Siretckaia_Floigl
3191	Czech Republic	Pr2	50.106106	14.421323	1	2021	107	20	18	37.96	Columba_palumbus	1	13	4	490	Zeid_Siretckaia_Floigl
3193	Czech Republic	Pr2	50.106106	14.421323	1	2021	107	20	18	37.96	Columba_palumbus	2	17	3	490	Zeid_Siretckaia_Floigl
3194	Czech Republic	Pr2	50.106106	14.421323	1	2021	107	20	18	37.96	Fulica_atra	3	7	2	717.12	Zeid_Siretckaia_Floigl
3195	Czech Republic	Pr2	50.106106	14.421323	1	2021	107	21	18	37.96	Anas_platyrhynchos	2	10	6	843.42	Zeid_Siretckaia_Floigl
3196	Czech Republic	Pr2	50.106106	14.421323	1	2021	107	21	18	37.96	Anas_platyrhynchos	2	10	6	843.42	Zeid_Siretckaia_Floigl
3231	Czech Republic	Pr2	50.106106	14.421323	1	2021	107	9	19	50.93	Pica_pica	3	10	6	217.48	Zeid_Siretckaia_Floigl
3232	Czech Republic	Pr2	50.106106	14.421323	1	2021	107	9	19	50.93	Columba_palumbus	2	10	5	490	Zeid_Siretckaia_Floigl
3233	Czech Republic	Pr2	50.106106	14.421323	1	2021	107	9	19	50.93	Columba_palumbus	2	10	5	490	Zeid_Siretckaia_Floigl
3236	Czech Republic	Pr2	50.106106	14.421323	1	2021	107	10	20	50.93	Columba_palumbus	2	15	6	490	Zeid_Siretckaia_Floigl
3240	Czech Republic	Pr2	50.106106	14.421323	1	2021	107	10	21	50.93	Pica_pica	2	10	5	217.48	Zeid_Siretckaia_Floigl
755	Czech Republic	Pr2	50.106106	14.421323	1	2021	46	10	11	56.48	Columba_livia	5	5	4	354.2	Peter_Mikula
1051	Czech Republic	Pr2	50.106106	14.421323	1	2021	66	6	16	50.93	Certhia_brachydactyla	2	48	4	8.2	Peter_Mikula
738	Czech Republic	Pr2	50.106106	14.421323	1	2021	46	9	11	56.48	Pica_pica	1	36	5	217.48	Peter_Mikula
3127	Czech Republic	Pr2	50.106106	14.421323	1	2021	107	15	14	47.22	Anas_platyrhynchos	3	11	2	843.42	Zeid_Siretckaia_Floigl
3130	Czech Republic	Pr2	50.106106	14.421323	1	2021	107	16	15	47.22	Pica_pica	1	14	9	217.48	Zeid_Siretckaia_Floigl
3165	Czech Republic	Pr2	50.106106	14.421323	1	2021	107	18	20	41.67	Pica_pica	1	12	8	217.48	Zeid_Siretckaia_Floigl
743	Czech Republic	Pr2	50.106106	14.421323	1	2021	46	10	11	56.48	Fringilla_coelebs	1	20	8	23.81	Peter_Mikula
746	Czech Republic	Pr2	50.106106	14.421323	1	2021	46	10	11	56.48	Columba_palumbus	1	48	4	490	Peter_Mikula
751	Czech Republic	Pr2	50.106106	14.421323	1	2021	46	10	11	56.48	Columba_palumbus	1	40	6	490	Peter_Mikula
752	Czech Republic	Pr2	50.106106	14.421323	1	2021	46	10	11	56.48	Anas_platyrhynchos	1	35	5	843.42	Peter_Mikula
3121	Czech Republic	Pr2	50.106106	14.421323	1	2021	107	14	15	47.22	Columba_palumbus	2	25	10	490	Zeid_Siretckaia_Floigl
3156	Czech Republic	Pr2	50.106106	14.421323	1	2021	107	16	23	47.22	Pica_pica	1	20	10	217.48	Zeid_Siretckaia_Floigl
3160	Czech Republic	Pr2	50.106106	14.421323	1	2021	107	16	25	47.22	Pica_pica	1	16	6	217.48	Zeid_Siretckaia_Floigl
3168	Czech Republic	Pr2	50.106106	14.421323	1	2021	107	18	20	41.67	Pica_pica	1	30	7	217.48	Zeid_Siretckaia_Floigl
3172	Czech Republic	Pr2	50.106106	14.421323	1	2021	107	19	20	41.67	Pica_pica	2	50	9	217.48	Zeid_Siretckaia_Floigl
3192	Czech Republic	Pr2	50.106106	14.421323	1	2021	107	20	18	37.96	Gallinula_chloropus	1	17	9	339.63	Zeid_Siretckaia_Floigl
3243	Czech Republic	Pr2	50.106106	14.421323	1	2021	107	11	21	50.93	Columba_palumbus	1	15	7	490	Zeid_Siretckaia_Floigl
3175	Czech Republic	Pr2	50.106106	14.421323	1	2021	107	20	19	41.67	Corvus_monedula	2	12	4	246	Zeid_Siretckaia_Floigl
736	Czech Republic	Pr2	50.106106	14.421323	1	2021	46	9	11	56.48	Columba_palumbus	1	18	2	490	Peter_Mikula
1075	Czech Republic	Pr2	50.106106	14.421323	1	2021	66	7	17	50.93	Fulica_atra	1	53	4	717.12	Peter_Mikula
3120	Czech Republic	Pr2	50.106106	14.421323	1	2021	107	14	15	47.22	Pica_pica	2	38	13	217.48	Zeid_Siretckaia_Floigl
3122	Czech Republic	Pr2	50.106106	14.421323	1	2021	107	15	15	47.22	Pica_pica	1	16	12	217.48	Zeid_Siretckaia_Floigl
3235	Czech Republic	Pr2	50.106106	14.421323	1	2021	107	10	20	50.93	Columba_palumbus	3	15	13	490	Zeid_Siretckaia_Floigl
739	Czech Republic	Pr2	50.106106	14.421323	1	2021	46	9	11	56.48	Sturnus_vulgaris	1	27	12	77.14	Peter_Mikula
758	Czech Republic	Pr2	50.106106	14.421323	1	2021	46	10	11	56.48	Columba_palumbus	2	24	8	490	Peter_Mikula
1077	Czech Republic	Pr2	50.106106	14.421323	1	2021	66	7	17	50.93	Columba_livia	1	45	7	354.2	Peter_Mikula
3140	Czech Republic	Pr2	50.106106	14.421323	1	2021	107	16	15	47.22	Pica_pica	2	17	14	217.48	Zeid_Siretckaia_Floigl
3141	Czech Republic	Pr2	50.106106	14.421323	1	2021	107	16	15	47.22	Pica_pica	2	17	14	217.48	Zeid_Siretckaia_Floigl
3167	Czech Republic	Pr2	50.106106	14.421323	1	2021	107	18	20	41.67	Pica_pica	2	38	7	217.48	Zeid_Siretckaia_Floigl
3189	Czech Republic	Pr2	50.106106	14.421323	1	2021	107	20	18	37.96	Pica_pica	2	23	14	217.48	Zeid_Siretckaia_Floigl
742	Czech Republic	Pr2	50.106106	14.421323	1	2021	46	9	11	56.48	Columba_palumbus	1	44	4	490	Peter_Mikula
748	Czech Republic	Pr2	50.106106	14.421323	1	2021	46	10	11	56.48	Columba_palumbus	1	44	6	490	Peter_Mikula
757	Czech Republic	Pr2	50.106106	14.421323	1	2021	46	10	11	56.48	Pica_pica	1	20	5	217.48	Peter_Mikula
3157	Czech Republic	Pr2	50.106106	14.421323	1	2021	107	16	23	47.22	Pica_pica	1	20	6	217.48	Zeid_Siretckaia_Floigl
3169	Czech Republic	Pr2	50.106106	14.421323	1	2021	107	18	20	41.67	Columba_palumbus	1	35	4	490	Zeid_Siretckaia_Floigl
3197	Czech Republic	Pr2	50.106106	14.421323	1	2021	107	21	18	37.96	Columba_palumbus	2	20	13	490	Zeid_Siretckaia_Floigl
1048	Czech Republic	Pr2	50.106106	14.421323	1	2021	66	6	16	50.93	Parus_major	1	18	5	16.25	Peter_Mikula
1079	Czech Republic	Pr2	50.106106	14.421323	1	2021	66	7	17	50.93	Parus_major	1	17	8	16.25	Peter_Mikula
3173	Czech Republic	Pr2	50.106106	14.421323	1	2021	107	19	20	41.67	Pica_pica	1	25	15	217.48	Zeid_Siretckaia_Floigl
754	Czech Republic	Pr2	50.106106	14.421323	1	2021	46	10	11	56.48	Anas_platyrhynchos	2	22	2	843.42	Peter_Mikula
1049	Czech Republic	Pr2	50.106106	14.421323	1	2021	66	6	16	50.93	Parus_caeruleus	1	23	4	13.3	Peter_Mikula
1063	Czech Republic	Pr2	50.106106	14.421323	1	2021	66	7	17	50.93	Pica_pica	1	30	10	217.48	Peter_Mikula
1080	Czech Republic	Pr2	50.106106	14.421323	1	2021	66	7	17	50.93	Parus_caeruleus	1	24	5	13.3	Peter_Mikula
1098	Czech Republic	Pr2	50.106106	14.421323	1	2021	66	8	18	50.93	Sitta_europaea	1	23	4	20.37	Peter_Mikula
3174	Czech Republic	Pr2	50.106106	14.421323	1	2021	107	19	20	41.67	Columba_palumbus	3	23	11	490	Zeid_Siretckaia_Floigl
3171	Czech Republic	Pr2	50.106106	14.421323	1	2021	107	19	20	41.67	Columba_palumbus	1	23	21	490	Zeid_Siretckaia_Floigl
745	Czech Republic	Pr2	50.106106	14.421323	1	2021	46	10	11	56.48	Columba_palumbus	1	26	13	490	Peter_Mikula
750	Czech Republic	Pr2	50.106106	14.421323	1	2021	46	10	11	56.48	Pica_pica	1	31	4	217.48	Peter_Mikula
749	Czech Republic	Pr2	50.106106	14.421323	1	2021	46	10	11	56.48	Pica_pica	1	35	16	217.48	Peter_Mikula
3123	Czech Republic	Pr2	50.106106	14.421323	1	2021	107	15	15	47.22	Columba_palumbus	1	26	11	490	Zeid_Siretckaia_Floigl
1091	Czech Republic	Pr2	50.106106	14.421323	1	2021	66	7	17	50.93	Columba_palumbus	3	36	8	490	Peter_Mikula
747	Czech Republic	Pr2	50.106106	14.421323	1	2021	46	10	11	56.48	Turdus_pilaris	1	29	5	106	Peter_Mikula
1057	Czech Republic	Pr2	50.106106	14.421323	1	2021	66	7	17	50.93	Dendrocopos_major	1	25	12	74.94	Peter_Mikula
1074	Czech Republic	Pr2	50.106106	14.421323	1	2021	66	7	17	50.93	Sturnus_vulgaris	1	30	12	77.14	Peter_Mikula
1087	Czech Republic	Pr2	50.106106	14.421323	1	2021	66	7	17	50.93	Corvus_monedula	1	65	20	246	Peter_Mikula
1105	Czech Republic	Pr2	50.106106	14.421323	1	2021	66	8	18	50.93	Columba_palumbus	1	62	22	490	Peter_Mikula
3166	Czech Republic	Pr2	50.106106	14.421323	1	2021	107	18	20	41.67	Pica_pica	1	34	25	217.48	Zeid_Siretckaia_Floigl
1053	Czech Republic	Pr2	50.106106	14.421323	1	2021	66	7	16	50.93	Columba_palumbus	1	26	7	490	Peter_Mikula
1112	Czech Republic	Pr2	50.106106	14.421323	1	2021	66	9	19	50.93	Columba_palumbus	2	28	12	490	Peter_Mikula
1052	Czech Republic	Pr2	50.106106	14.421323	1	2021	66	6	16	50.93	Turdus_merula	1	32	4	102.73	Peter_Mikula
744	Czech Republic	Pr2	50.106106	14.421323	1	2021	46	10	11	56.48	Turdus_pilaris	1	36	12	106	Peter_Mikula
3170	Czech Republic	Pr2	50.106106	14.421323	1	2021	107	19	20	41.67	Pica_pica	2	38	29	217.48	Zeid_Siretckaia_Floigl
1056	Czech Republic	Pr2	50.106106	14.421323	1	2021	66	7	16	50.93	Columba_palumbus	1	35	8	490	Peter_Mikula
1068	Czech Republic	Pr2	50.106106	14.421323	1	2021	66	7	17	50.93	Columba_palumbus	1	33	13	490	Peter_Mikula
1078	Czech Republic	Pr2	50.106106	14.421323	1	2021	66	7	17	50.93	Fulica_atra	1	31	6	717.12	Peter_Mikula
1084	Czech Republic	Pr2	50.106106	14.421323	1	2021	66	7	17	50.93	Columba_palumbus	1	31	6	490	Peter_Mikula
1093	Czech Republic	Pr2	50.106106	14.421323	1	2021	66	7	17	50.93	Columba_palumbus	2	31	16	490	Peter_Mikula
1069	Czech Republic	Pr2	50.106106	14.421323	1	2021	66	7	17	50.93	Columba_palumbus	1	36	11	490	Peter_Mikula
1082	Czech Republic	Pr2	50.106106	14.421323	1	2021	66	7	17	50.93	Anas_platyrhynchos	2	32	3	843.42	Peter_Mikula
740	Czech Republic	Pr2	50.106106	14.421323	1	2021	46	9	11	56.48	Streptopelia_decaocto	1	40	19	148.96	Peter_Mikula
1100	Czech Republic	Pr2	50.106106	14.421323	1	2021	66	8	18	50.93	Pica_pica	1	38	18	217.48	Peter_Mikula
1106	Czech Republic	Pr2	50.106106	14.421323	1	2021	66	8	18	50.93	Columba_palumbus	5	43	11	490	Peter_Mikula
1064	Czech Republic	Pr2	50.106106	14.421323	1	2021	66	7	17	50.93	Pica_pica	1	46	13	217.48	Peter_Mikula
741	Czech Republic	Pr2	50.106106	14.421323	1	2021	46	9	11	56.48	Pica_pica	1	51	35	217.48	Peter_Mikula
1047	Czech Republic	Pr2	50.106106	14.421323	1	2021	66	6	16	50.93	Turdus_merula	1	45	7	102.73	Peter_Mikula
1088	Czech Republic	Pr2	50.106106	14.421323	1	2021	66	7	17	50.93	Corvus_monedula	2	67	31	246	Peter_Mikula
1096	Czech Republic	Pr2	50.106106	14.421323	1	2021	66	8	18	50.93	Pica_pica	1	45	11	217.48	Peter_Mikula
1102	Czech Republic	Pr2	50.106106	14.421323	1	2021	66	8	18	50.93	Columba_palumbus	1	46	34	490	Peter_Mikula
1058	Czech Republic	Pr2	50.106106	14.421323	1	2021	66	7	17	50.93	Columba_palumbus	1	42	6	490	Peter_Mikula
1092	Czech Republic	Pr2	50.106106	14.421323	1	2021	66	7	17	50.93	Columba_palumbus	1	44	37	490	Peter_Mikula
1085	Czech Republic	Pr2	50.106106	14.421323	1	2021	66	7	17	50.93	Mergus_merganser	1	45	39	1451.02	Peter_Mikula
1046	Czech Republic	Pr2	50.106106	14.421323	1	2021	66	6	16	50.93	Garrulus_glandarius	1	48	14	159.46	Peter_Mikula
1101	Czech Republic	Pr2	50.106106	14.421323	1	2021	66	8	18	50.93	Pica_pica	1	50	10	217.48	Peter_Mikula
1055	Czech Republic	Pr2	50.106106	14.421323	1	2021	66	7	16	50.93	Pica_pica	1	48	22	217.48	Peter_Mikula
1054	Czech Republic	Pr2	50.106106	14.421323	1	2021	66	7	16	50.93	Pica_pica	1	51	31	217.48	Peter_Mikula
1070	Czech Republic	Pr2	50.106106	14.421323	1	2021	66	7	17	50.93	Anas_platyrhynchos	1	52	2	843.42	Peter_Mikula
1110	Czech Republic	Pr2	50.106106	14.421323	1	2021	66	9	19	50.93	Turdus_pilaris	1	57	2	106	Peter_Mikula
1103	Czech Republic	Pr2	50.106106	14.421323	1	2021	66	8	18	50.93	Pica_pica	1	59	16	217.48	Peter_Mikula
1089	Czech Republic	Pr2	50.106106	14.421323	1	2021	66	7	17	50.93	Pica_pica	1	76	23	217.48	Peter_Mikula
1107	Czech Republic	Pr2	50.106106	14.421323	1	2021	66	9	19	50.93	Pica_pica	1	68	24	217.48	Peter_Mikula
1113	Czech Republic	Pr2	50.106106	14.421323	1	2021	66	9	19	50.93	Columba_palumbus	1	71	55	490	Peter_Mikula
1059	Czech Republic	Pr2	50.106106	14.421323	1	2021	66	7	17	50.93	Pica_pica	1	97	5	217.48	Peter_Mikula
1062	Czech Republic	Pr2	50.106106	14.421323	1	2021	66	7	17	50.93	Columba_palumbus	2	83	18	490	Peter_Mikula
753	Czech Republic	Pr2	50.106106	14.421323	1	2021	46	10	11	56.48	Columba_palumbus	2	16	6	490	Peter_Mikula
1050	Czech Republic	Pr2	50.106106	14.421323	1	2021	66	6	16	50.93	Pica_pica	1	70	5	217.48	Peter_Mikula
1060	Czech Republic	Pr2	50.106106	14.421323	1	2021	66	7	17	50.93	Turdus_merula	1	78	8	102.73	Peter_Mikula
1061	Czech Republic	Pr2	50.106106	14.421323	1	2021	66	7	17	50.93	Pica_pica	2	84	15	217.48	Peter_Mikula
1065	Czech Republic	Pr2	50.106106	14.421323	1	2021	66	7	17	50.93	Fringilla_coelebs	1	38	5	23.81	Peter_Mikula
1066	Czech Republic	Pr2	50.106106	14.421323	1	2021	66	7	17	50.93	Pica_pica	1	31	6	217.48	Peter_Mikula
1067	Czech Republic	Pr2	50.106106	14.421323	1	2021	66	7	17	50.93	Parus_caeruleus	1	22	6	13.3	Peter_Mikula
1071	Czech Republic	Pr2	50.106106	14.421323	1	2021	66	7	17	50.93	Certhia_brachydactyla	1	20	5	8.2	Peter_Mikula
1072	Czech Republic	Pr2	50.106106	14.421323	1	2021	66	7	17	50.93	Corvus_monedula	2	56	7	246	Peter_Mikula
1073	Czech Republic	Pr2	50.106106	14.421323	1	2021	66	7	17	50.93	Sitta_europaea	1	28	7	20.37	Peter_Mikula
1076	Czech Republic	Pr2	50.106106	14.421323	1	2021	66	7	17	50.93	Fulica_atra	1	65	6	717.12	Peter_Mikula
1081	Czech Republic	Pr2	50.106106	14.421323	1	2021	66	7	17	50.93	Aegithalos_caudatus	8	42	11	8.6	Peter_Mikula
1083	Czech Republic	Pr2	50.106106	14.421323	1	2021	66	7	17	50.93	Parus_major	2	23	6	16.25	Peter_Mikula
1086	Czech Republic	Pr2	50.106106	14.421323	1	2021	66	7	17	50.93	Columba_livia	1	65	3	354.2	Peter_Mikula
1090	Czech Republic	Pr2	50.106106	14.421323	1	2021	66	7	17	50.93	Phylloscopus_collybita	1	38	11	8.3	Peter_Mikula
1094	Czech Republic	Pr2	50.106106	14.421323	1	2021	66	7	17	50.93	Parus_major	1	20	5	16.25	Peter_Mikula
1095	Czech Republic	Pr2	50.106106	14.421323	1	2021	66	8	18	50.93	Sitta_europaea	1	42	5	20.37	Peter_Mikula
1097	Czech Republic	Pr2	50.106106	14.421323	1	2021	66	8	18	50.93	Sitta_europaea	1	48	10	20.37	Peter_Mikula
1099	Czech Republic	Pr2	50.106106	14.421323	1	2021	66	8	18	50.93	Coccothraustes_coccothraustes	1	39	14	56.63	Peter_Mikula
1104	Czech Republic	Pr2	50.106106	14.421323	1	2021	66	8	18	50.93	Corvus_monedula	1	138	46	246	Peter_Mikula
1108	Czech Republic	Pr2	50.106106	14.421323	1	2021	66	9	19	50.93	Turdus_pilaris	2	74	5	106	Peter_Mikula
1109	Czech Republic	Pr2	50.106106	14.421323	1	2021	66	9	19	50.93	Fringilla_coelebs	1	41	12	23.81	Peter_Mikula
1111	Czech Republic	Pr2	50.106106	14.421323	1	2021	66	9	19	50.93	Sitta_europaea	1	32	4	20.37	Peter_Mikula
3285	Czech Republic	Pr20	50.084111	14.400169	0	2018	51	11	19	0	Parus_major	1	3	1	16.25	Morelli_Benedetti
3284	Czech Republic	Pr20	50.084111	14.400169	0	2018	51	11	19	0	Corvus_monedula	1	3	1.5	246	Morelli_Benedetti
3286	Czech Republic	Pr20	50.084111	14.400169	0	2018	51	11	19	0	Sitta_europaea	1	3	1	20.37	Morelli_Benedetti
3287	Czech Republic	Pr20	50.084111	14.400169	0	2018	51	11	19	0	Parus_major	1	4	2	16.25	Morelli_Benedetti
3276	Czech Republic	Pr20	50.084111	14.400169	0	2018	51	10	18	0	Corvus_monedula	2	8	2.5	246	Morelli_Benedetti
3288	Czech Republic	Pr20	50.084111	14.400169	0	2018	51	11	19	0	Corvus_monedula	1	6	2	246	Morelli_Benedetti
3278	Czech Republic	Pr20	50.084111	14.400169	0	2018	51	10	18	0	Garrulus_glandarius	1	5	3.5	159.46	Morelli_Benedetti
3279	Czech Republic	Pr20	50.084111	14.400169	0	2018	51	10	18	0	Turdus_merula	1	12	3.5	102.73	Morelli_Benedetti
3281	Czech Republic	Pr20	50.084111	14.400169	0	2018	51	11	19	0	Sitta_europaea	1	6	3	20.37	Morelli_Benedetti
3282	Czech Republic	Pr20	50.084111	14.400169	0	2018	51	11	19	0	Turdus_merula	1	10	2	102.73	Morelli_Benedetti
3277	Czech Republic	Pr20	50.084111	14.400169	0	2018	51	10	18	0	Garrulus_glandarius	2	7	4.5	159.46	Morelli_Benedetti
3275	Czech Republic	Pr20	50.084111	14.400169	0	2018	51	10	18	0	Columba_palumbus	1	12	6	490	Morelli_Benedetti
3280	Czech Republic	Pr20	50.084111	14.400169	0	2018	51	10	18	0	Pica_pica	1	22	5	217.48	Morelli_Benedetti
3283	Czech Republic	Pr20	50.084111	14.400169	0	2018	51	11	19	0	Pica_pica	1	15	7	217.48	Morelli_Benedetti
3229	Czech Republic	Pr20	50.084111	14.400169	1	2021	107	10	18	50.93	Turdus_merula	3	3	1	102.73	Zeid_Siretckaia_Floigl
3227	Czech Republic	Pr20	50.084111	14.400169	1	2021	107	10	18	50.93	Pica_pica	2	5	2	217.48	Zeid_Siretckaia_Floigl
3228	Czech Republic	Pr20	50.084111	14.400169	1	2021	107	10	18	50.93	Turdus_merula	3	3	1	102.73	Zeid_Siretckaia_Floigl
3105	Czech Republic	Pr20	50.084111	14.400169	1	2021	107	15	23	41.67	Corvus_monedula	2	8	1	246	Zeid_Siretckaia_Floigl
3106	Czech Republic	Pr20	50.084111	14.400169	1	2021	107	16	23	41.67	Columba_livia	1	8	1	354.2	Zeid_Siretckaia_Floigl
3221	Czech Republic	Pr20	50.084111	14.400169	1	2021	107	9	17	50.93	Corvus_monedula	1	5	2	246	Zeid_Siretckaia_Floigl
3222	Czech Republic	Pr20	50.084111	14.400169	1	2021	107	9	17	50.93	Columba_palumbus	2	6	2	490	Zeid_Siretckaia_Floigl
3226	Czech Republic	Pr20	50.084111	14.400169	1	2021	107	10	18	50.93	Turdus_merula	2	5	2	102.73	Zeid_Siretckaia_Floigl
3224	Czech Republic	Pr20	50.084111	14.400169	1	2021	107	9	18	50.93	Corvus_monedula	5	10	5	246	Zeid_Siretckaia_Floigl
1264	Czech Republic	Pr20	50.084111	14.400169	1	2021	73	9	19	47.22	Parus_major	1	18	4	16.25	Peter_Mikula
3223	Czech Republic	Pr20	50.084111	14.400169	1	2021	107	9	18	50.93	Columba_palumbus	1	15	7	490	Zeid_Siretckaia_Floigl
3225	Czech Republic	Pr20	50.084111	14.400169	1	2021	107	10	18	50.93	Sturnus_vulgaris	1	15	8	77.14	Zeid_Siretckaia_Floigl
1236	Czech Republic	Pr20	50.084111	14.400169	1	2021	73	8	18	47.22	Picus_viridis	1	12	11	176	Peter_Mikula
1267	Czech Republic	Pr20	50.084111	14.400169	1	2021	73	9	19	47.22	Columba_livia	2	35	3	354.2	Peter_Mikula
3107	Czech Republic	Pr20	50.084111	14.400169	1	2021	107	16	23	41.67	Garrulus_glandarius	1	13	7	159.46	Zeid_Siretckaia_Floigl
1258	Czech Republic	Pr20	50.084111	14.400169	1	2021	73	9	19	47.22	Turdus_merula	1	19	8	102.73	Peter_Mikula
1307	Czech Republic	Pr20	50.084111	14.400169	1	2021	74	8	12	47.22	Turdus_merula	1	18	8	102.73	Peter_Mikula
1260	Czech Republic	Pr20	50.084111	14.400169	1	2021	73	9	19	47.22	Turdus_merula	1	20	5	102.73	Peter_Mikula
3108	Czech Republic	Pr20	50.084111	14.400169	1	2021	107	16	23	41.67	Columba_palumbus	1	18	6	490	Zeid_Siretckaia_Floigl
1318	Czech Republic	Pr20	50.084111	14.400169	1	2021	74	9	13	47.22	Garrulus_glandarius	1	20	7	159.46	Peter_Mikula
1246	Czech Republic	Pr20	50.084111	14.400169	1	2021	73	8	18	47.22	Columba_palumbus	1	20	7	490	Peter_Mikula
